time,cpu@tsung_controller@ip-172-31-36-11 
0,0.3368154749889773 
10,0.3368154749889773 
20,0.3368154749889773 
30,0.2506265664160401 
40,0.2506265664160401 
50,0.250501002004008 
60,0.250501002004008 
70,0.250501002004008 
80,0.250501002004008 
90,0.250501002004008 
100,0.250501002004008 
110,0.250501002004008 
120,0.250501002004008 
130,0.250501002004008 
140,0.250501002004008 
150,0.250501002004008 
160,0.250501002004008 
170,0.250501002004008 
180,0.250501002004008 
190,0.250501002004008 
200,0.250501002004008 
210,0.250501002004008 
220,0.250501002004008 
230,0.250501002004008 
236,0.250501002004008 
